name,name_id,specs,time,to,symop,err,file,line,loc,top,signature,weight,proof_coverage,rank,in_calls,out_calls,proof_trace,cyclomatic
"void SongRealmProxy.realmSet$_id(int)","io.realm.SongRealmProxy.realmSet$_id(int):void",1,0,NONE,66,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,113,961,N,"void void SongRealmProxy.realmSet$_id(int)(class io.realm.SongRealmProxy *this, int value)",8,0.88,0.70,0,4,113 114 115 116,1
"void SongRealmProxy.realmSet$_lyrics(String)","io.realm.SongRealmProxy.realmSet$_lyrics(java.lang.String):void",2,0,NONE,133,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,186,961,N,"void void SongRealmProxy.realmSet$_lyrics(String)(class io.realm.SongRealmProxy *this, class java.lang.String *value)",13,0.92,0.78,0,5,186 187 188 189 190 192 193,2
"void SongRealmProxy.realmSet$_pinyin(String)","io.realm.SongRealmProxy.realmSet$_pinyin(java.lang.String):void",2,0,NONE,133,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,149,961,N,"void void SongRealmProxy.realmSet$_pinyin(String)(class io.realm.SongRealmProxy *this, class java.lang.String *value)",13,0.92,0.78,0,5,149 150 151 152 153 155 156,2
"void SongRealmProxy.realmSet$_subcategory(int)","io.realm.SongRealmProxy.realmSet$_subcategory(int):void",1,0,NONE,66,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,234,961,N,"void void SongRealmProxy.realmSet$_subcategory(int)(class io.realm.SongRealmProxy *this, int value)",8,0.88,0.70,0,4,234 235 236 237,1
"void SongRealmProxy.realmSet$_title(String)","io.realm.SongRealmProxy.realmSet$_title(java.lang.String):void",2,0,NONE,131,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,135,961,N,"void void SongRealmProxy.realmSet$_title(String)(class io.realm.SongRealmProxy *this, class java.lang.String *value)",12,1.00,0.78,0,5,135 136 137 138 140 141,2
"void SongRealmProxy.realmSet$_trackNumber(int)","io.realm.SongRealmProxy.realmSet$_trackNumber(int):void",1,0,NONE,66,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,124,961,N,"void void SongRealmProxy.realmSet$_trackNumber(int)(class io.realm.SongRealmProxy *this, int value)",8,0.88,0.70,0,4,124 125 126 127,1
"String SongRealmProxy.toString()","io.realm.SongRealmProxy.toString():java.lang.String",0,0,SYMOPS TIMEOUT (334),334,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,872,961,N,"class java.lang.String *String SongRealmProxy.toString()(class io.realm.SongRealmProxy *this)",81,0.00,1.38,0,23,,4
"Song SongRealmProxy.update(Realm,Song,Song,Map)","io.realm.SongRealmProxy.update(io.realm.Realm,com.church.psalm.model.Song,com.church.psalm.model.Son9B4B",0,0,NONE,6,1,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,857,961,N,"class com.church.psalm.model.Song *Song SongRealmProxy.update(Realm,Song,Song,Map)(class io.realm.Realm *realm, class com.church.psalm.model.Song *realmObject, class com.church.psalm.model.Song *newObject, class java.util.Map *cache)",24,0.00,1.34,1,20,,1
"SongRealmProxy$SongColumnInfo SongRealmProxy.validateTable(ImplicitTransaction)","io.realm.SongRealmProxy.validateTable(io.realm.internal.ImplicitTransaction):io.realm.SongRealmProxy04AB",0,0,SYMOPS TIMEOUT (334),334,0,app/build/generated/source/apt/debug/io/realm/SongRealmProxy.java,264,961,N,"class io.realm.SongRealmProxy$SongColumnInfo *SongRealmProxy$SongColumnInfo SongRealmProxy.validateTable(ImplicitTransaction)(class io.realm.internal.ImplicitTransaction *transaction)",275,0.00,1.45,0,27,,44
"int SongRealmProxyInterface.realmGet$_category()","io.realm.SongRealmProxyInterface.realmGet$_category():int",1,0,NONE,4,0,,-1,-1,N,"int int SongRealmProxyInterface.realmGet$_category()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"boolean SongRealmProxyInterface.realmGet$_downloaded()","io.realm.SongRealmProxyInterface.realmGet$_downloaded():boolean",1,0,NONE,4,0,,-1,-1,N,"_Bool boolean SongRealmProxyInterface.realmGet$_downloaded()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"boolean SongRealmProxyInterface.realmGet$_favorite()","io.realm.SongRealmProxyInterface.realmGet$_favorite():boolean",1,0,NONE,4,0,,-1,-1,N,"_Bool boolean SongRealmProxyInterface.realmGet$_favorite()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"int SongRealmProxyInterface.realmGet$_firstOccurrence()","io.realm.SongRealmProxyInterface.realmGet$_firstOccurrence():int",1,0,NONE,4,0,,-1,-1,N,"int int SongRealmProxyInterface.realmGet$_firstOccurrence()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"int SongRealmProxyInterface.realmGet$_frequency()","io.realm.SongRealmProxyInterface.realmGet$_frequency():int",1,0,NONE,4,0,,-1,-1,N,"int int SongRealmProxyInterface.realmGet$_frequency()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"int SongRealmProxyInterface.realmGet$_id()","io.realm.SongRealmProxyInterface.realmGet$_id():int",1,0,NONE,4,0,,-1,-1,N,"int int SongRealmProxyInterface.realmGet$_id()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"String SongRealmProxyInterface.realmGet$_lyrics()","io.realm.SongRealmProxyInterface.realmGet$_lyrics():java.lang.String",1,0,NONE,4,0,,-1,-1,N,"class java.lang.String *String SongRealmProxyInterface.realmGet$_lyrics()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"String SongRealmProxyInterface.realmGet$_pinyin()","io.realm.SongRealmProxyInterface.realmGet$_pinyin():java.lang.String",1,0,NONE,4,0,,-1,-1,N,"class java.lang.String *String SongRealmProxyInterface.realmGet$_pinyin()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"int SongRealmProxyInterface.realmGet$_subcategory()","io.realm.SongRealmProxyInterface.realmGet$_subcategory():int",1,0,NONE,4,0,,-1,-1,N,"int int SongRealmProxyInterface.realmGet$_subcategory()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"String SongRealmProxyInterface.realmGet$_title()","io.realm.SongRealmProxyInterface.realmGet$_title():java.lang.String",1,0,NONE,4,0,,-1,-1,N,"class java.lang.String *String SongRealmProxyInterface.realmGet$_title()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"int SongRealmProxyInterface.realmGet$_trackNumber()","io.realm.SongRealmProxyInterface.realmGet$_trackNumber():int",1,0,NONE,4,0,,-1,-1,N,"int int SongRealmProxyInterface.realmGet$_trackNumber()(class io.realm.SongRealmProxyInterface *this)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_category(int)","io.realm.SongRealmProxyInterface.realmSet$_category(int):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_category(int)(class io.realm.SongRealmProxyInterface *this, int realmSet$_category_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_downloaded(boolean)","io.realm.SongRealmProxyInterface.realmSet$_downloaded(boolean):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_downloaded(boolean)(class io.realm.SongRealmProxyInterface *this, _Bool realmSet$_downloaded_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_favorite(boolean)","io.realm.SongRealmProxyInterface.realmSet$_favorite(boolean):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_favorite(boolean)(class io.realm.SongRealmProxyInterface *this, _Bool realmSet$_favorite_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_firstOccurrence(int)","io.realm.SongRealmProxyInterface.realmSet$_firstOccurrence(int):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_firstOccurrence(int)(class io.realm.SongRealmProxyInterface *this, int realmSet$_firstOccurrence_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_frequency(int)","io.realm.SongRealmProxyInterface.realmSet$_frequency(int):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_frequency(int)(class io.realm.SongRealmProxyInterface *this, int realmSet$_frequency_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_id(int)","io.realm.SongRealmProxyInterface.realmSet$_id(int):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_id(int)(class io.realm.SongRealmProxyInterface *this, int realmSet$_id_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_lyrics(String)","io.realm.SongRealmProxyInterface.realmSet$_lyrics(java.lang.String):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_lyrics(String)(class io.realm.SongRealmProxyInterface *this, class java.lang.String *realmSet$_lyrics_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_pinyin(String)","io.realm.SongRealmProxyInterface.realmSet$_pinyin(java.lang.String):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_pinyin(String)(class io.realm.SongRealmProxyInterface *this, class java.lang.String *realmSet$_pinyin_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_subcategory(int)","io.realm.SongRealmProxyInterface.realmSet$_subcategory(int):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_subcategory(int)(class io.realm.SongRealmProxyInterface *this, int realmSet$_subcategory_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_title(String)","io.realm.SongRealmProxyInterface.realmSet$_title(java.lang.String):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_title(String)(class io.realm.SongRealmProxyInterface *this, class java.lang.String *realmSet$_title_arg_0)",2,1.00,0.00,0,0,-1,1
"void SongRealmProxyInterface.realmSet$_trackNumber(int)","io.realm.SongRealmProxyInterface.realmSet$_trackNumber(int):void",1,0,NONE,6,0,,-1,-1,N,"void void SongRealmProxyInterface.realmSet$_trackNumber(int)(class io.realm.SongRealmProxyInterface *this, int realmSet$_trackNumber_arg_0)",2,1.00,0.00,0,0,-1,1
"R$anim.<init>()","io.realm.android.R$anim.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,10,1265,N,"void R$anim.<init>()(class io.realm.android.R$anim *this)",5,0.80,0.30,0,1,10,1
"R$attr.<init>()","io.realm.android.R$attr.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,22,1265,N,"void R$attr.<init>()(class io.realm.android.R$attr *this)",5,0.80,0.30,0,1,22,1
"R$bool.<init>()","io.realm.android.R$bool.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,233,1265,N,"void R$bool.<init>()(class io.realm.android.R$bool *this)",5,0.80,0.30,0,1,233,1
"R$color.<init>()","io.realm.android.R$color.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,240,1265,N,"void R$color.<init>()(class io.realm.android.R$color *this)",5,0.80,0.30,0,1,240,1
"R$dimen.<init>()","io.realm.android.R$dimen.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,312,1265,N,"void R$dimen.<init>()(class io.realm.android.R$dimen *this)",5,0.80,0.30,0,1,312,1
"R$drawable.<init>()","io.realm.android.R$drawable.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,388,1265,N,"void R$drawable.<init>()(class io.realm.android.R$drawable *this)",5,0.80,0.30,0,1,388,1
"R$id.<init>()","io.realm.android.R$id.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,455,1265,N,"void R$id.<init>()(class io.realm.android.R$id *this)",5,0.80,0.30,0,1,455,1
"R$integer.<init>()","io.realm.android.R$integer.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,550,1265,N,"void R$integer.<init>()(class io.realm.android.R$integer *this)",5,0.80,0.30,0,1,550,1
"R$layout.<init>()","io.realm.android.R$layout.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,556,1265,N,"void R$layout.<init>()(class io.realm.android.R$layout *this)",5,0.80,0.30,0,1,556,1
"R$string.<init>()","io.realm.android.R$string.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,595,1265,N,"void R$string.<init>()(class io.realm.android.R$string *this)",5,0.80,0.30,0,1,595,1
"R$style.<init>()","io.realm.android.R$style.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,617,1265,N,"void R$style.<init>()(class io.realm.android.R$style *this)",5,0.80,0.30,0,1,617,1
"void R$styleable.<clinit>()","io.realm.android.R$styleable.<clinit>():void",0,0,SYMOPS TIMEOUT (334),334,0,app/build/generated/source/r/debug/io/realm/android/R.java,938,1265,N,"class java.lang.Object *void R$styleable.<clinit>()(class java.lang.String *field)",374,0.00,0.00,0,0,,1
"R$styleable.<init>()","io.realm.android.R$styleable.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,937,1265,N,"void R$styleable.<init>()(class io.realm.android.R$styleable *this)",5,0.80,0.30,0,1,937,1
"R.<init>()","io.realm.android.R.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/io/realm/android/R.java,9,1265,N,"void R.<init>()(class io.realm.android.R *this)",5,0.80,0.30,0,1,9,1
"R$anim.<init>()","me.zhanghai.android.materialprogressbar.R$anim.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/me/zhanghai/android/materialprogressbar/R.java,10,1284,N,"void R$anim.<init>()(class me.zhanghai.android.materialprogressbar.R$anim *this)",5,0.80,0.30,0,1,10,1
"R$attr.<init>()","me.zhanghai.android.materialprogressbar.R$attr.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/me/zhanghai/android/materialprogressbar/R.java,22,1284,N,"void R$attr.<init>()(class me.zhanghai.android.materialprogressbar.R$attr *this)",5,0.80,0.30,0,1,22,1
"R$bool.<init>()","me.zhanghai.android.materialprogressbar.R$bool.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/me/zhanghai/android/materialprogressbar/R.java,238,1284,N,"void R$bool.<init>()(class me.zhanghai.android.materialprogressbar.R$bool *this)",5,0.80,0.30,0,1,238,1
"R$color.<init>()","me.zhanghai.android.materialprogressbar.R$color.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/me/zhanghai/android/materialprogressbar/R.java,245,1284,N,"void R$color.<init>()(class me.zhanghai.android.materialprogressbar.R$color *this)",5,0.80,0.30,0,1,245,1
"R$dimen.<init>()","me.zhanghai.android.materialprogressbar.R$dimen.<init>()",1,0,NONE,18,0,app/build/generated/source/r/debug/me/zhanghai/android/materialprogressbar/R.java,317,1284,N,"void R$dimen.<init>()(class me.zhanghai.android.materialprogressbar.R$dimen *this)",5,0.80,0.30,0,1,317,1
